...1,scientific_name,iucn_name,assessment_id,category,criteria,pop_trend,locations,year_published,latest,gbif_synonyms,iucn_synonyms,lineage,extended_lineage,english_name,accession_number_for_main_haplotype,biosample_accession,geo_location,latlon,biosample_provider,biosample_collectedby,biosample_comment,assembly_comments,sampling_lat,sampling_lon,vague_location_flag,missing_sampling_location_flag,raster_path_ea,raster_path_goode,centroid_lon,centroid_lat,outside_range_flag,missing_range_flag,zoo_flag,domesticated_flag,priority,map_notes,use_coord,contact_tier,reason
29,Onychomys torridus,Onychomys torridus,115127523,LC,NA,Stable,"New Mexico, Mexico, Arizona, California, Utah, United States, Nevada",2016,TRUE,Onychomys torridus yakiensis; Hesperomys torridus; Onychomys ramona; Onychomys pulcher; Onychomys longicaudus; Onychomys torridus ramona; Onychomys torridus tularensis; Onychomys macrotis; Onychomys torridus clarus; Onychomys torridus perpallidus; Onychomys torridus,NA,Mammals,Mammals,Southern grasshopper mouse,GCA_903995425.1,SAMEA104026389,NA,NA,NA,NA,NA,"The assembly mOncTor1.1 is based on 59x PacBio data, 77x 10X Genomics Chromium data, and BioNano data generated at the Wellcome Sanger Institute. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon and an separate initial assembly with miniasm, scaffolding of the Falcon contigs using the miniasm assembly as a guide with cross_genome, scaffolding with scaff10x, contig breaking with break10x, gap filling with PBJelly, polishing using Arrow, polishing using Illumina data with Freebayes, and manual curation, including use of synteny with assembly GCA_003704035.1 of Peromyscus maniculatus bairdii. Chromosome-scale scaffolds are based on chromosome painting with Mus musculus fosmids. Autosomes are named in order of longer arm length.",NA,NA,FALSE,TRUE,results/species/Onychomys_torridus/range_raster.tif,results/species/Onychomys_torridus/range_raster_goode.tif,-113.908598272492,33.7598872659574,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
30,Ornithorhynchus anatinus,Ornithorhynchus anatinus,21964009,NT,NA,Decreasing,"Victoria, Tasmania, South Australia, Queensland, New South Wales, Australia",2016,TRUE,Platypus anatinus; Ornithorhynchus anatinus,Platypus anatinus,Mammals,Mammals,platypus,GCA_004115215.4,SAMN08537700,NA,NA,NA,NA,NA,This assembly represents the principal haplotype of the diploid genome Ornithorhynchus anatinus and includes the chromosomes. The alternate haplotype sequences are in WGS project RZJU00000000,NA,NA,FALSE,TRUE,results/species/Ornithorhynchus_anatinus/range_raster.tif,results/species/Ornithorhynchus_anatinus/range_raster_goode.tif,148.676702549619,-30.3035855473146,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
31,Pan paniscus,Pan paniscus,102331567,EN,A4bcd,Decreasing,"Congo, The Democratic Republic of the",2016,TRUE,Pan satyrus paniscus; Pan paniscus,Pan satyrus,Mammals,Mammals,bonobo,GCA_029289425.3,SAMN13935689,NA,NA,Oliver Ryder,NA,NA,"This is the goldenpath principal haplotype containing all chromosomes. The maternal (JAQQLL000000000) and paternal (JAQQLM000000000) haplotypes are also available.
The mitochondrial genome was added to the assembly on May 2024.",NA,NA,FALSE,TRUE,results/species/Pan_paniscus/range_raster.tif,results/species/Pan_paniscus/range_raster_goode.tif,21.6984103892216,-1.30873994251558,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
32,Pan troglodytes,Pan troglodytes,129038584,EN,A4bcde,Decreasing,"Uganda, Gabon, Equatorial Guinea (mainland), Côte d'Ivoire, Congo, The Democratic Republic of the, Congo, Central African Republic, Cameroon, Burundi, Burkina Faso, Benin, Angola, Equatorial Guinea, Ghana, Guinea, Guinea-Bissau, Liberia, Mali, Nigeria, Rwanda, Senegal, Sierra Leone, South Sudan, Tanzania, United Republic of, Togo",2016,TRUE,Simia troglodytes; Pan troglodytes,Simia troglodytes,Mammals,Mammals,chimpanzee,GCA_028858775.2,SAMN30216104,NA,NA,"Laura Carrel, Penn State Hershey College of Medicine & Coriell Institute",NA,Lymphoblastoid cell line of a male Pan troglydytes (chimpanzee) individual,The mitochondrial genome was added to the assembly on May 2024.,NA,NA,FALSE,TRUE,results/species/Pan_troglodytes/range_raster.tif,results/species/Pan_troglodytes/range_raster_goode.tif,13.2502412281277,3.19762287544327,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
33,Parambassis ranga,Parambassis ranga,1686402,LC,NA,Stable,"Myanmar, Thailand, Myanmar (mainland), Bangladesh, India, West Bengal, Cambodia, Malaysia, Peninsular Malaysia, Nepal, Pakistan, Orissa, Maharashtra, Madhya Pradesh, Jharkand, Bihar",2012,TRUE,Ambassis barlovi; Ambassis notatus; Chanda ranga; Ambassis alta; Pseudambassis notatus; Parambassis notatus; Ambassis ranga; Pseudambassis ranga; Parambassis ranga,"Ambassis notatus, Pseudambassis notatus, Pseudambassis ranga, Chanda ranga, Ambassis ranga",Fishes,Ray-finned fishes,Indian glassy fish,GCA_900634625.2,SAMEA4675621,NA,NA,NA,NA,NA,"The assembly fParRan2.2 is based on
101x PacBio Sequel data,
122x coverage Illumina HiSeqX data from a 10X Genomics Chromium library generated at the Wellcome Sanger Institute as well as BioNano Saphyr DLE data generated at the Rockefeller University Vertebrate Genome Laboratory and
108x coverage HiSeqX data from a Hi-C library prepared by Arima Genomics. An initial PacBio assembly was made using Falcon-unzip, and retained haplotigs were identified using purge_haplotigs. The primary contigs were then scaffolded using the 10X data with scaff10x, then scaffolded further with BioNano hybrid scaffolding and scaffolded further still using the Hi-C data with SALSA2. Polishing and gap-filling of both the primary scaffolds and haplotigs was performed using the PacBio reads and Arrow, followed by two rounds of Illumina polishing using the 10X data and freebayes. The mitochondrial assembly was produced at The Rockefeller University using mitoVGP. Finally, the assembly was manually improved using gEVAL to correct mis-joins and improve concordance with the BioNano and Hi-C data. Chromosomes are named by synteny to medaka.",NA,NA,FALSE,TRUE,results/species/Parambassis_ranga/range_raster.tif,results/species/Parambassis_ranga/range_raster_goode.tif,80.3770048620467,23.5318352253039,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
34,Pipistrellus pipistrellus,Pipistrellus pipistrellus,211012245,LC,NA,Stable,"Bosnia and Herzegovina, Albania, Norway, Romania, Sardegna, Malta, Andorra, Austria, Montenegro, Belgium, Bulgaria, Monaco, Baleares, Switzerland, Moldova, Croatia, Czechia, Sweden, Italy, Holy See (Vatican City State), Hungary, Slovakia, United Kingdom, Ireland, Latvia, Liechtenstein, Slovenia, Corsica, Sicilia, Poland, Greece, Spain, Cyprus, Lithuania, Belarus, Ukraine, North Macedonia, Luxembourg, Germany, Denmark, Netherlands, San Marino, Estonia, Serbia, Kriti, East Aegean Is., Finland, France, Gibraltar, Türkiye, Portugal, Spain (mainland), Spanish North African Territories, Krym, Ukraine (main part), Türkiye-in-Europe, Greece (mainland), France (mainland), Northern Ireland, Isle of Man, Great Britain, Italy (mainland), Kosovo, Portugal (mainland), Serbia, Russian Federation, European Russia, Central European Russia, East European Russia, Kaliningrad, North European Russia, Northwest European Russia, South European Russia",2023,TRUE,Vesperugo pipistrellus; Pipistrellus limbatus; Pipistrellus melanopterus; Pipistrellus genei; Pipistrellus murinus; Pipistrellus brachyotos; Pipistrellus nigricans; Pipistrellus pipistrellus,"Vesperugo pipistrellus, Vespertilio pipistrellus",Mammals,Mammals,common pipistrelle,GCA_903992545.1,SAMEA994724,NA,NA,NA,NA,NA,"The assembly mPipPip1.1 is based on 62x PacBio data, 34x 10X Genomics Chromium data, and 58x Arima Hi-C data generated at the Wellcome Sanger Institute. The Hi-C data was derived from a separate sample, mPipPip2. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig separation with purge_dups, 10X based scaffolding with scaff10x, Hi-C based scaffolding with SALSA2, Arrow polishing, two rounds of FreeBayes polishing. The mitochondrial assembly was produced at The Rockefeller University using mitoVGP. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",NA,NA,FALSE,TRUE,results/species/Pipistrellus_pipistrellus/range_raster.tif,results/species/Pipistrellus_pipistrellus/range_raster_goode.tif,33.7235287615928,42.1674600581966,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
35,Pleurodeles waltl,Pleurodeles waltl,200741141,NT,A2ac,Decreasing,"Gibraltar, Portugal, Spain, Portugal (mainland), Spain (mainland), Spanish North African Territories",2024,TRUE,Pleurodeles waltl; Salamandra major; Bradybates ventricosus; Salamandra fenestrata; Triton costatus; Pleurodeles exasperatus; Salamandra funebris,"Pleurodeles  exasperatus , Salamandra  fenestrata , Triton  costatus , Salamandra  major , Salamandra  pleurodeles , Bradybates  ventricosus",Amphibians,Amphibians,Iberian ribbed newt,GCA_026652325.1,SAMN28911188,NA,NA,NA,"Andras Simon - KI, Uppsala, Sweden",PacBio HiFi and Arima V2 HiC sequencing from pleurodeles waltl. Reads were used for a de-novo genome assembly.,"Chromsomes 1, 2, 3 and 4 have been assembled into a single sequence each. However, they had to be split into two pieces because the chromosome length exceed the technical limit of roughly 2.14 billion base pairs. The chromosomes were separated at the centromere. Sequences JANPWB010000001.1-JANPWB010000008.1 are the pieces of these split chromosomes.",NA,NA,FALSE,TRUE,results/species/Pleurodeles_waltl/range_raster.tif,results/species/Pleurodeles_waltl/range_raster_goode.tif,-4.97428478675314,38.2940699075761,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
36,Pongo abelii,Pongo abelii,259045437,CR,A4bcd,Decreasing,"Sumatera, Indonesia",2024,TRUE,Pithecus satyrus abelii; Simia abelii; Simia satyrus abelii; Pithecus satyrus langkatensis; Simia gigantica; Pithecus satyrus abongensis; Pithecus satyrus deliensis; Pongo abelii,NA,Mammals,Mammals,Sumatran orangutan,GCA_028885655.2,SAMN10521808,NA,NA,NA,NA,NA,The mitochondrial genome was added to the assembly on May 2024.,NA,NA,FALSE,TRUE,results/species/Pongo_abelii/range_raster.tif,results/species/Pongo_abelii/range_raster_goode.tif,97.7286723022179,3.52659427849988,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
37,Pongo pygmaeus,Pongo pygmaeus,259043172,CR,A4abcd,Decreasing,"Brunei Darussalam, Indonesia, Kalimantan, Malaysia, Sabah, Sarawak",2024,TRUE,Simia pygmaeus; Pongo pygmaeus,Simia pygmaeus,Mammals,Mammals,Bornean orangutan,GCA_028885625.2,SAMN10521809,NA,NA,NA,NA,NA,The mitochondrial genome was added to the assembly on May 2024.,NA,NA,FALSE,TRUE,results/species/Pongo_pygmaeus/range_raster.tif,results/species/Pongo_pygmaeus/range_raster_goode.tif,114.031842238485,0.244354101104099,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
38,Protopterus annectens,Protopterus annectens,135027770,LC,NA,Unknown,"Zimbabwe, Kenya, Guinea, Ghana, Gambia, Côte d'Ivoire, Congo, The Democratic Republic of the, Chad, Central African Republic, Cameroon, Burkina Faso, Benin, Malawi, Mali, Mozambique, Niger, Nigeria, Senegal, South Africa, Sudan, Tanzania, United Republic of, Togo, Zambia",2020,TRUE,Lepidosiren tobal; Protopterus rhinocryptis; Protopterus annectens annectens; Protopterus annectans; Protopterus anguilliformis; Protopterus annectens brieni; Lepidosiren annectens; Rhinocryptis annectens; Protopterus annectens,"Lepidosiren tobal, Lepidosiren annectens",Fishes,Lobe-finned fishes,West African lungfish,GCA_040939525.1,SAMN26533844,NA,NA,"Joost Woltering, Axel Meyer, University of Konstanz",NA,NA,All chromosomes were each assembled into a single sequence. However chromosomes 1 and 2 had to be split into 3 pieces and chromosomes 3-8 had to be split into 2 pieces because the chromosome length exceeds the technical limit of roughly 2.14 billion base pairs. All of the pieces are treated as chromosomes so the chromosome number in the assembly is 27.,NA,NA,FALSE,TRUE,results/species/Protopterus_annectens/range_raster.tif,results/species/Protopterus_annectens/range_raster_goode.tif,16.9683941876955,1.81447016734807,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
39,Rhinatrema bivittatum,Rhinatrema bivittatum,184643448,LC,NA,Stable,"Brazil, Guyana, Suriname, French Guiana, Amapá, Pará",2023,TRUE,Coecilia bivitatum; Caecilia bivittata; Rhinatrema bivittatum,Caecilia bivittata,Amphibians,Amphibians,two-lined caecilian,GCA_901001135.2,SAMEA104387956,NA,NA,NA,NA,NA,"The assembly aRhiBiv1.2 is based on
43x PacBio data and
41x coverage 10X Genomics Chromium data generated at the Wellcome Sanger Institute, BioNano data generated by BioNano Genomics, and
39x coverage Hi-C data generated at the Wellcome Sanger Institute using a library created by Arima Genomics. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with Purge Haplotigs, 10X based scaffolding with scaff10x, BioNano hybrid-scaffolding, Hi-C based scaffolding with SALSA2, Arrow polishing, and two rounds of FreeBayes polishing. The mitochondrial assembly was produced at The Rockefeller University using mitoVGP. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",NA,NA,FALSE,TRUE,results/species/Rhinatrema_bivittatum/range_raster.tif,results/species/Rhinatrema_bivittatum/range_raster_goode.tif,-54.492626822428,3.38225735982995,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
40,Salarias fasciatus,Salarias fasciatus,48387671,LC,NA,Stable,"Yemen, Wallis and Futuna, Viet Nam, Vanuatu, Tuvalu, Tonga, Tokelau, Thailand, Tanzania, United Republic of, Taiwan, Province of China, Sudan, Sri Lanka, Somalia, Solomon Islands, Singapore, Seychelles, Saudi Arabia, Samoa, Réunion, Philippines, Papua New Guinea, Palau, Guam, Northern Mariana Islands, New Caledonia, Nauru, Myanmar, Mozambique, Israel, Indonesia, India, French Southern Territories, Fiji, Eritrea, Egypt, Djibouti, Comoros, Cambodia, Australia, American Samoa, Japan, Jordan, Madagascar, Kenya, Kiribati, Malaysia, Maldives, Marshall Islands, Mauritius, Mayotte, Micronesia, Federated States of",2014,TRUE,Salarias fasciatus; Salarias fascitus; Blennius fasciatus; Salarias quadripennis,Blennius fasciatus,Fishes,Ray-finned fishes,jewelled blenny,GCA_902148845.1,SAMEA4966329,NA,NA,NA,NA,NA,"The assembly fSalaFa1.1 is based on
96x PacBio data,
61x coverage 10X Genomics Chromium data, and
89x coverage Dovetail Hi-C data generated at the Wellcome Sanger Institute, and BioNano data generated by the DeepSeq facility at the University of Nottingham. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with Purge Haplotigs, 10X based scaffolding with scaff10x, BioNano hybrid-scaffolding, Hi-C based scaffolding with SALSA2, Arrow polishing, and two rounds of FreeBayes polishing. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds are named by synteny to the GCA_000188235.1 assembly of Nile Tilapia (Oreochromis niloticus).",NA,NA,FALSE,TRUE,results/species/Salarias_fasciatus/range_raster.tif,results/species/Salarias_fasciatus/range_raster_goode.tif,108.247467628805,-1.63274298553612,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
41,Salmo trutta,Salmo trutta,221241065,LC,NA,Stable,"Austria, Andorra, Moldova, Kabardino-Balkariya, Belgium, Croatia, Iceland, Liechtenstein, East European Russia, Poland, Czechia, Denmark, Stavropol, Slovakia, Northern Ireland, Krym, Italy, Portugal, Great Britain, Severo-Osetiya, Romania, Switzerland, Spain, Karachaevo-Cherkessiya, South European Russia, Slovenia, Hungary, Luxembourg, Jersey, Krasnodar, Dagestan, Ukraine (main part), Norway, Sweden, Italy (mainland), Russian Federation, Kosovo, Sardegna, Isle of Man, Estonia, Latvia, Lithuania, European Russia, Ireland, United Kingdom, Netherlands, Serbia, Serbia, Central European Russia, Sicilia, Faroe Islands, Germany, Chechnya, North European Russia, Spain (mainland), Ukraine, Finland, Ingushetiya, Northwest European Russia, Belarus, France, Portugal (mainland), France (mainland)",2024,TRUE,Salmo spec; Salmo gallivensis; Salmo spurius; Salmo illanca; Salar ausonii parcepunctata; Salmo islayensis; Salmo rappii; Trutta lacustris; Salmo taurinus; Salmo albus; Fario lacustris; Salmo phinoc; Salmo saxatilis; Salmo faris forestensis; Salmo montana; Trutta marina; Salmo sylvaticus; Salmo levenensis; Salmo brachypoma; Salmo trutta fario; Salmo cornubiensis; Salar ausonii; Salar gaimardi; Salmo faris; Salmo eriox; Salar spectabilis; Salmo estuarius; Salar ausonii semipunctata; Salmo orcadensis; Trutta variabilis; Salmo gadoides; Salmo truttula; Salmo venernensis; Salmo fario major; Salmo ausonii parcepunctata; Salmo polyosteus; Salmo cambricus; Salmo trutta lacustris; Salmo ausonii semipunctata; Salmo trutta trutta; Salmo oxianus; Trutta salmonata; Fario argenteus; Salmo stroemii; Salmo lacustris rhenana; Salmo faria alba; Salmo mistops; Salmo orientalis; Salmo fario forestensis; Trutta fluviatilis; Salar bailloni; Salmo caecifer; Salmo fario; Salmo trutta oxianus; Salmo lemanus; Salmo trutta aralensis; Salmo lacustris septentrionalis; Salmo lacustris romanovi; Trutta salmanata; Salmo fario loensis; Salmo cumberland; Salmo faria; Trutta fario; Salmo lacustris; Salmo ausonii; Fario trutta; Trutta trutta; Salmo trutta,"Salmo albus, Salmo salvelinus, Salmo trutta, Fario argenteus, Salar ausonii, Salar bailloni, Salmo brachypoma, Salmo caecifer, Salmo cambricus, Salmo cornubiensis, Salmo cumberland, Salmo eriox, Salmo estuarius, Salmo fario, Trutta fluvialis, Salmo gadoides, Salar gaimardi, Salmo gallivensis, Salmo islayensis, Salmo lemanus, Salmo levenensis, Trutta fario, Trutta marina, Salmo mistops, Salmo orcadensis, Salmo phinoc, Salmo polyosteus, Salmo rappii, Salmo lacustris, Salmo saxatilis, Salar spectabilis, Salmo sylvaticus, Trutta variabilis, Salmo vario, Salmo venernensis",Fishes,Ray-finned fishes,brown trout,GCA_901001165.2,SAMEA994732,NA,NA,NA,NA,NA,"The assembly fSalTru1.2 is based on
68x PacBio data and
70x coverage 10X Genomics Chromium data generated at the Wellcome Sanger Institute, as well as BioNano data generated at the Rockefeller University Vertebrate Genome Laboratory and
28x coverage Hi-C data generated by Arima Genomics. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with Purge Haplotigs, 10X based scaffolding with scaff10x, BioNano hybrid-scaffolding, Hi-C based scaffolding with SALSA2, Arrow polishing, and two rounds of FreeBayes polishing. The mitochondrial assembly was produced at The Rockefeller University using mitoVGP. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named on the following basis: first they were assigned as metacentric versus acrocentric based on a Salmo trutta linkage map and synteny with the Salmo salar assembly GCA_000233375.4; numbers 1 to 11 are metacentric, numbers 12 to 40 are acrocentric, and within each of those two categories they are named in order of size.",NA,NA,FALSE,TRUE,results/species/Salmo_trutta/range_raster.tif,results/species/Salmo_trutta/range_raster_goode.tif,22.2536122249985,56.0033030457117,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
42,Sciurus carolinensis,Sciurus carolinensis,125997433,LC,NA,Increasing,"South Africa, United States, Canada, United Kingdom, Italy, Ireland",2018,TRUE,Sciurus carolinensis,NA,Mammals,Mammals,grey squirrel,GCA_902686445.2,SAMEA994726,NA,NA,NA,NA,NA,"The assembly mSciCar1.2 is based on 74x PacBio data, 40x 10X Genomics Chromium data, and 42x Dovetail Hi-C data generated at the Wellcome Sanger Institute. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with purge_dups, 10X based scaffolding with scaff10x, Hi-C based scaffolding with SALSA2, Arrow polishing, and two rounds of FreeBayes polishing. The mitochondrial assembly was produced at The Rockefeller University using mitoVGP. Finally, the assembly was analysed and manually improved using gEVAL. Since Hi-C data were sparse, curation was aided by synteny with the assembly for Sciurus vulgaris simultaneously being curated by the Wellcome Sanger Institute. Chromosome-scale scaffolds confirmed by the Hi-C data and synteny have been named in order of size.",NA,NA,FALSE,TRUE,results/species/Sciurus_carolinensis/range_raster.tif,results/species/Sciurus_carolinensis/range_raster_goode.tif,-87.7922277895238,39.2101254989382,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
43,Sciurus vulgaris,Sciurus vulgaris,221731815,LC,NA,Unknown,"Portugal, Albania, Austria, Belgium, Ireland, Sweden, Liechtenstein, Russian Federation, Netherlands, Bosnia and Herzegovina, Montenegro, Slovakia, Bulgaria, Croatia, Poland, Slovenia, Latvia, Luxembourg, Romania, Czechia, Spain, Hungary, Italy, Denmark, Switzerland, Greece, Estonia, North Macedonia, Belarus, Norway, Serbia, Ukraine, Lithuania, United Kingdom, Germany, Finland, France, European Russia, Northern Ireland, Italy (mainland), Spain (mainland), Portugal (mainland), Great Britain, Krym, Ukraine (main part), Greece (mainland), France (mainland), Andorra",2024,TRUE,Sciurus vulgaris; Sciurus croaticus; Sciurus alpinus; Sciurus leucurus; Sciurus typicus; Sciurus carpathicus; Sciurus lilaeus; Sciurus balcanicus; Sciurus fuscoater; Sciurus vulgaris hoffmanni; Sciurus italicus; Sciurus graeca; Sciurus europaeus,NA,Mammals,Mammals,Eurasian red squirrel,GCA_902686455.2,SAMEA994733,NA,NA,NA,NA,NA,"The assembly mSciVul1.2 is based on 23x PacBio data and 44x 10X Genomics Chromium data generated at the Wellcome Sanger Institute, BioNano data generated at the Rockefeller University Vertebrate Genome Laboratory, and 17x Hi-C data generated at the Baylor College of Medicine. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with purge_dups, 10X based scaffolding with scaff10x, BioNano hybrid-scaffolding, Hi-C based scaffolding and improvement by the Aiden lab as part of a collaboration with DNA Zoo using 3D-DNA and Juicebox, Arrow polishing, and two rounds of FreeBayes polishing. The mitochondrial assembly was produced at The Rockefeller University using mitoVGP. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",NA,NA,FALSE,TRUE,results/species/Sciurus_vulgaris/range_raster.tif,results/species/Sciurus_vulgaris/range_raster_goode.tif,82.3336452187566,52.1622925880505,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
44,Scleropages formosus,Scleropages formosus,89797267,EN,A2cd+4cd,Decreasing,"Sarawak, Peninsular Malaysia, Malaysia, Sumatera, Kalimantan, Indonesia, Viet Nam, Thailand, Singapore, Cambodia",2019,TRUE,Scleropages formosus; Scleropages macrocephalus; Scleropages aureus; Osteoglossum formosum; Scleropages legendrei,Osteoglossum formosum,Fishes,Ray-finned fishes,golden arowana,GCA_900964775.1,SAMEA4872123,NA,NA,NA,NA,NA,"The assembly fSclFor1.1 is based on
72x PacBio data,
88x coverage 10X Genomics Chromium data, BioNano data and
67x coverage Arima Hi-C data generated at the Wellcome Sanger Institute. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with Purge Haplotigs, 10X based scaffolding with scaff10x, BioNano hybrid-scaffolding, Hi-C based scaffolding with SALSA2, Arrow polishing, and two rounds of FreeBayes polishing. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",NA,NA,FALSE,TRUE,results/species/Scleropages_formosus/range_raster.tif,results/species/Scleropages_formosus/range_raster_goode.tif,106.382673281602,2.32955658805371,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
45,Scyliorhinus canicula,Scyliorhinus canicula,124478351,LC,NA,Stable,"Egypt, Sweden, France, Albania, Côte d'Ivoire, Italy, Belgium, Senegal, Libya, Algeria, Denmark, Azores, Western Sahara, Norway, Morocco, Netherlands, Mauritania, Türkiye-in-Europe, Greece, Türkiye, Germany, United Kingdom, Spain, Portugal, Benin, Ghana, Guinea, Guinea-Bissau, Liberia, Togo, Croatia, Bosnia and Herzegovina, Malta, Montenegro, Slovenia, Monaco, Tunisia, Lebanon, Sierra Leone, Palestine, State of, Syrian Arab Republic, Gibraltar, Gambia, Israel, Ireland",2021,TRUE,Scyliorhinus canicula; Squalus catulus; Scyllium spinacipellitum; Squalus canicula; Scyliorhinus canicula albomaculata; Catulus duhamelii; Squalus elegans; Scyllium acutidens; Scyliorhinus cannicula; Scyliorhinus duhamelii; Scyllium canicula; Sciliorhinus caniculus,"Squalus canicula, Squalus catulus, Squalus elegans",Fishes,Cartilaginous fishes,small-spotted catshark,GCA_902713615.2,SAMEA994730,NA,NA,NA,NA,NA,"The assembly sScyCan1.2 is based on 63x PacBio data, 43x 10X Genomics Chromium data, and BioNano data generated at the Wellcome Sanger Institute, and 17x Hi-C data generated at the Baylor College of Medicine. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with purge_dups, 10X based scaffolding with scaff10x, BioNano hybrid-scaffolding, Hi-C based scaffolding and improvement by the Aiden lab as part of a collaboration with DNA Zoo using 3D-DNA and Juicebox, Arrow polishing, and two rounds of FreeBayes polishing. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",NA,NA,FALSE,TRUE,results/species/Scyliorhinus_canicula/range_raster.tif,results/species/Scyliorhinus_canicula/range_raster_goode.tif,3.92512290973387,44.9430738938833,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
46,Sparus aurata,Sparus aurata,42449933,LC,NA,Stable,"Türkiye, Malta, Italy, Ireland, Greece, Gibraltar, France, Croatia, Bulgaria, Bosnia and Herzegovina, Albania, Monaco, Montenegro, Portugal, Romania, Slovenia, Spain, United Kingdom, Canary Is., Israel, Gruziya, Adzhariya, Abkhaziya, Georgia, Ukraine (main part), Portugal (mainland), Lebanon, Palestine, State of, Syrian Arab Republic, Türkiye-in-Asia, Türkiye-in-Europe, Jersey, Sicilia, Sardegna, Italy (mainland), Corsica, France (mainland), East Aegean Is., Greece (mainland), Kriti, Guernsey, Baleares, Spain (mainland), Spanish North African Territories, Great Britain, Algeria, Egypt, Egypt (African part), Sinai, Libya, Morocco, Tunisia, Ukraine, Cyprus",2014,TRUE,Chrysophrys aurata; Chrysophrys crassirostris; Pagrus auratus; Chrysoprys aurata; Chrysophrys auratus; Aurata aurata; Sparus auratus; Sparus aurata,"Aurata aurata, Chrysophrys aurathus, Pagrus auratus, Chrysophrys aurata, Chrysophrys auratus, Chrysophrys crassirostris, Sparus auratus",Fishes,Ray-finned fishes,gilthead seabream,GCA_900880675.2,SAMEA104384835,NA,NA,NA,NA,NA,"The assembly fSpaAur1.2 is based on
56x PacBio Sequel data,
62x coverage Illumina HiSeqX data from a 10X Genomics Chromium library generated at the Wellcome Sanger Institute, as well as
71x coverage HiSeqX data from a Hi-C library prepared by Arima Genomics. An initial PacBio assembly was made using Falcon-unzip, and retained haplotigs were identified using purge_haplotigs. The primary contigs were then scaffolded using the 10X data with scaff10x, then scaffolded further using the Hi-C data with SALSA2. Polishing and gap-filling of both the primary scaffolds and haplotigs was performed using the PacBio reads and Arrow, followed by two rounds of Illumina polishing using the 10X data and freebayes. The mitochondrial assembly was produced at The Rockefeller University using mitoVGP. Finally, the assembly was manually improved using gEVAL to correct mis-joins and improve concordance with the raw data. Chromosomes are named according to synteny with the GCA_003309015.1 assembly of Sparus aurata.",NA,NA,FALSE,TRUE,results/species/Sparus_aurata/range_raster.tif,results/species/Sparus_aurata/range_raster_goode.tif,9.15872961579869,37.1479678900138,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
