...1,X.1,scientific_name,iucn_name,assessment_id,category,criteria,pop_trend,locations,year_published,latest,gbif_synonyms,iucn_synonyms,X,lineage,english_name,accession_number_for_main_haplotype,assemblyInfo_biosample_accession,assemblyInfo_biosample_geoLocName,assemblyInfo_biosample_latLon,assemblyInfo_comments,geo_location,latlon,lat,lon,vague_location_flag,missing_sampling_location_flag,raster_path_ea,raster_path_goode,centroid_lon,centroid_lat,outside_range_flag,missing_range_flag,zoo_flag,domesticated_flag
89,89,Caesio teres,Caesio teres,65927008,LC,NA,Unknown,"Taiwan, Province of China, Korea, Republic of, Japan, Mozambique Channel Is., Tanzania, United Republic of, South Africa, Somalia, Seychelles, Réunion, Mozambique, Mayotte, Mauritius, Madagascar, Kenya, Tuvalu, Tonga, Tokelau, Solomon Islands, Samoa, Papua New Guinea, Palau, Northern Mariana Islands, New Caledonia, Nauru, Micronesia, Federated States of , Marshall Islands, American Samoa, Australia, Christmas Island, Cocos (Keeling) Islands, Cook Islands, Fiji, French Polynesia, Guam, Kiribati, Gilbert Is., Kiribati Line Is., Phoenix Is., United States Minor Outlying Islands, French Southern Territories, US Line Is., Vanuatu, Wallis and Futuna, British Indian Ocean Territory, Brunei Darussalam, Disputed Territory, Paracel Is., Spratly Is., India, Andaman Is., China, Nicobar Is., Indonesia, Malaysia, Maldives, Myanmar, Philippines, Singapore, Sri Lanka, Thailand, Timor-Leste, Comoros",2016,TRUE,Caesio teres; Caesio pulcherrimus; Caesio pulcherrima; Caesio terus,NA,527,Fishes,yellow and blueback fusilier,GCA_048129055.1,SAMN41769331,"Australia: Indian Ocean Territories, Christmas Island",NA,NA,"Australia: Indian Ocean Territories, Christmas Island",NA,-21.4909533,39.6881037,TRUE,FALSE,results/species/Caesio_teres/range_raster.tif,results/species/Caesio_teres/range_raster_goode.tif,94.4504793809662,-2.00687972318508,FALSE,FALSE,FALSE,FALSE
90,90,Callithrix jacchus,Callithrix jacchus,191705043,LC,NA,Decreasing,"Ceará, Espírito Santo, Sergipe, Rio Grande do Norte, Maranhão, Paraíba, Pernambuco, Piauí, São Paulo, Alagoas, Bahia, Santa Catarina, Rio de Janeiro, Paraná, Brazil",2021,TRUE,Callithrix jacchus; Hapale leucotis; Simia jacchus; Hapale leucotes; Hapale communis; Jacchus albicollis; Jacchus vulgaris; Jacchus vulgaris rufus; Simia jacchus moschatus; Hapale jacchus,"Simia jacchus, Simia (Sagoinus) jacchus, Jacchus vulgaris, Jacchus albicollis, Hapale leucotes, Hapale communis",19,Mammals,common marmoset,GCA_049354715.1,SAMN47004743,USA: Pittsburgh,NA,NA,USA: Pittsburgh,NA,40.4416941,-79.9900861,FALSE,FALSE,results/species/Callithrix_jacchus/range_raster.tif,results/species/Callithrix_jacchus/range_raster_goode.tif,-41.5633047947905,-7.07842754000255,TRUE,FALSE,FALSE,FALSE
93,93,Calonectris borealis,Calonectris borealis,166440797,LC,NA,Unknown,"Poland, Spain, Germany, Canary Is., Belgium, Serbia, Gibraltar, Netherlands, Switzerland, Portugal, Ireland, Denmark, Sweden, Norway, France, Faroe Islands",2021,TRUE,Puffinus borealis; Puffinus diomedea borealis; Calonectris borealis; Calonectris diomedea borealis,NA,239,Birds,Cory's shearwater,GCA_964195595.2,SAMEA114294356,Spain,NA,"The assembly bCalBor7.hap1.2 is based on 66x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",Spain,NA,39.3260685,-4.8379791,TRUE,FALSE,results/species/Calonectris_borealis/range_raster.tif,results/species/Calonectris_borealis/range_raster_goode.tif,-19.0517702182192,-2.09679276777674,TRUE,FALSE,FALSE,FALSE
94,94,Calypte anna,Calypte anna,186913595,LC,NA,Increasing,"Mexico, Canada, United States",2021,TRUE,Ornismya anna; Calypte anna,NA,260,Birds,Anna's hummingbird,GCA_003957555.2,SAMN02265252,USA,NA,"In May 2019 the mitochondrial sequence (RRCD01000160) was added to this 01 version of RRCD00000000.
This assembly represents the primary haplotype of the diploid genome Calypte anna and includes the chromosomes. The alternate haplotype sequences are in WGS project RRCE00000000.",USA,NA,39.7837304,-100.445882,FALSE,FALSE,results/species/Calypte_anna/range_raster.tif,results/species/Calypte_anna/range_raster_goode.tif,-117.680191456297,38.718378123,TRUE,FALSE,FALSE,FALSE
96,96,Candoia aspera,Candoia aspera,2459665,LC,NA,Stable,"Papua New Guinea, Bismarck Archipelago, Indonesia, Papua, Papua New Guinea (main island group)",2018,TRUE,Candoia aspera; Enygrus asper schmidti; Erebophis aspera,Erebophis aspera,323,Reptiles,viper boa,GCA_035149785.1,SAMN37159891,"USA: Ophidian Research Colony, at University of Texas at Tyler",32.3163 N 95.2510 W,NA,"USA: Ophidian Research Colony, at University of Texas at Tyler",32.3163 N 95.2510 W,32.3163,-95.251,FALSE,FALSE,results/species/Candoia_aspera/range_raster.tif,results/species/Candoia_aspera/range_raster_goode.tif,141.129070810607,-4.4750115908772,TRUE,FALSE,FALSE,FALSE
97,97,Canis lupus baileyi,Canis lupus,216872082,LC,NA,Increasing,"Romania, Finland, Türkiye-in-Europe, Germany, Switzerland, Russian Federation, Poland, Spain (mainland), Belgium, Bulgaria, Belarus, Slovenia, Hungary, Kosovo, Portugal (mainland), Norway, France, Serbia, Croatia, Türkiye, Serbia, Moldova, North Macedonia, Lithuania, Portugal, Slovakia, Luxembourg, Montenegro, Andorra, Netherlands, Greece (mainland), Austria, Sweden, France (mainland), Albania, Ukraine (main part), Spain, Ukraine, Estonia, Denmark, Bosnia and Herzegovina, Greece, Italy, Latvia, Czechia, European Russia, Central European Russia, East European Russia, Kaliningrad, North European Russia, Northwest European Russia, South European Russia, Krym, Italy (mainland)",2025,TRUE,Canis lupus baileyi,NA,142,Mammals,Mexican gray wolf,GCA_048164855.1,SAMN46796784,"USA: Eureka, Missouri",38.529401 N 90.559842 W,NA,"USA: Eureka, Missouri",38.529401 N 90.559842 W,38.529401,-90.559842,FALSE,FALSE,results/species/Canis_lupus/range_raster.tif,results/species/Canis_lupus/range_raster_goode.tif,43.3703270490071,46.7815865483901,NA,FALSE,FALSE,TRUE
98,98,Canis lupus familiaris,Canis lupus,216872082,LC,NA,Increasing,"Romania, Finland, Türkiye-in-Europe, Germany, Switzerland, Russian Federation, Poland, Spain (mainland), Belgium, Bulgaria, Belarus, Slovenia, Hungary, Kosovo, Portugal (mainland), Norway, France, Serbia, Croatia, Türkiye, Serbia, Moldova, North Macedonia, Lithuania, Portugal, Slovakia, Luxembourg, Montenegro, Andorra, Netherlands, Greece (mainland), Austria, Sweden, France (mainland), Albania, Ukraine (main part), Spain, Ukraine, Estonia, Denmark, Bosnia and Herzegovina, Greece, Italy, Latvia, Czechia, European Russia, Central European Russia, East European Russia, Kaliningrad, North European Russia, Northwest European Russia, South European Russia, Krym, Italy (mainland)",2025,TRUE,Canis lupus familiaris; Pachycyon robustus; Canis familiaris; Canis familiarus domesticus,NA,141,Mammals,German shepherd dog,GCA_011100685.1,SAMN13230619,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,results/species/Canis_lupus/range_raster.tif,results/species/Canis_lupus/range_raster_goode.tif,43.3703270490071,46.7815865483901,NA,FALSE,FALSE,TRUE
99,99,Canis lupus orion,Canis lupus,216872082,LC,NA,Increasing,"Romania, Finland, Türkiye-in-Europe, Germany, Switzerland, Russian Federation, Poland, Spain (mainland), Belgium, Bulgaria, Belarus, Slovenia, Hungary, Kosovo, Portugal (mainland), Norway, France, Serbia, Croatia, Türkiye, Serbia, Moldova, North Macedonia, Lithuania, Portugal, Slovakia, Luxembourg, Montenegro, Andorra, Netherlands, Greece (mainland), Austria, Sweden, France (mainland), Albania, Ukraine (main part), Spain, Ukraine, Estonia, Denmark, Bosnia and Herzegovina, Greece, Italy, Latvia, Czechia, European Russia, Central European Russia, East European Russia, Kaliningrad, North European Russia, Northwest European Russia, South European Russia, Krym, Italy (mainland)",2025,TRUE,Canis lupus orion,NA,140,Mammals,Greenland wolf,GCA_905319855.2,SAMEA7532739,Greenland,NA,"The assembly mCanLor1.2 is based on 28x PacBio data, 10X Genomics Chromium data, and Dovetail Hi-C data generated by the Darwin Tree of Life Project (https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, short-read polishing using FreeBayes-called variants from 10X Genomics Chromium reads aligned with LongRanger, and Hi-C based scaffolding with SALSA2. The mitochondrial genome was assembled using MitoHifi. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds are named by synteny to the GCA_014441545.1 assembly of Canis lupus familiaris.",Greenland,NA,71.8171799,-40.4342857,TRUE,FALSE,results/species/Canis_lupus/range_raster.tif,results/species/Canis_lupus/range_raster_goode.tif,43.3703270490071,46.7815865483901,NA,FALSE,FALSE,TRUE
100,100,Capra hircus,Capra hircus,215862148,NA,NA,Stable,"Greece, Spain, Kriti, Baleares",2025,TRUE,Capra hircus; Capra domestic,NA,81,Mammals,goat,GCA_041735815.1,SAMN41386043,China: Inner Mongolia,NA,NA,China: Inner Mongolia,NA,43.2443242,114.3251664,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE
101,101,Caprimulgus europaeus,Caprimulgus europaeus,166229510,LC,NA,Unknown,"Croatia, Montenegro, Finland, Malta, Hungary, Armenia, Norway, United Kingdom, France, Latvia, Bulgaria, Lithuania, Ukraine, Ireland, Sweden, Poland, Bosnia and Herzegovina, Italy, Netherlands, Spain, Moldova, Slovakia, Estonia, Andorra, Türkiye, Faroe Islands, Slovenia, Gibraltar, Albania, Portugal, Romania, Czechia, European Russia, Luxembourg, Denmark, Russian Federation, Cyprus, Iceland, Belgium, Austria, Georgia, Serbia, Greece, North Macedonia, Switzerland, Germany, Belarus, Azerbaijan, Liechtenstein",2021,TRUE,Caprimulgus europaeus,NA,265,Birds,Eurasian nightjar,GCA_907165065.1,SAMEA7524394,Italy,NA,"The assembly bCapEur3.1 is based on 87x PacBio data, 10X Genomics Chromium data, and Arima2 Hi-C data generated by the Darwin Tree of Life Project (https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig separation with purge_dups, 10X based scaffolding with scaff10x, Arrow polishing assisted by Merfin, short-read polishing using FreeBayes-called variants from 10X Genomics Chromium reads aligned with LongRanger, and Hi-C based scaffolding with SALSA2. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",Italy,NA,42.6384261,12.674297,TRUE,FALSE,results/species/Caprimulgus_europaeus/range_raster.tif,results/species/Caprimulgus_europaeus/range_raster_goode.tif,43.8802618136619,28.7035994413966,FALSE,FALSE,FALSE,FALSE
102,102,Carassius carassius,Carassius carassius,58294635,LC,NA,Decreasing,"Belarus, Estonia, Slovakia, Austria, Slovenia, Luxembourg, Sweden, Hungary, Latvia, France, Norway, Uzbekistan, Switzerland, Moldova, Lithuania, United Kingdom, Kazakhstan, Denmark, Finland, Poland, Croatia, Czechia, Bosnia and Herzegovina, Germany, Serbia, Türkiye, Romania, Ukraine, Belgium, Netherlands, Bulgaria, North Macedonia, Montenegro, Russian Federation, Armenia, Armenia, Azerbaijan, France (mainland), China, Georgia, Xinjiang, Kosovo, Serbia, Italy, Italy (mainland), Nakhichevan, Abkhaziya, Adzhariya, Gruziya, Iran, Islamic Republic of, Liechtenstein, Mongolia, European Russia, Central European Russia, East European Russia, North European Russia, Northwest European Russia, South European Russia, Altay, Central Asian Russia, West Siberia, Kaliningrad, Krasnoyarsk, Eastern Asian Russia, Irkutsk, Karachaevo-Cherkessiya, Amur, Buryatiya, Dagestan, Krasnodar, Stavropol, Kamchatka, Kabardino-Balkariya, Severo-Osetiya, Yakutiya, Chechnya, Ingushetiya, Khabarovsk, Tuva, Magadan, Great Britain, Krym, Ukraine (main part), Türkiye-in-Asia, Türkiye-in-Europe, Nagorno-Karabakh",2024,TRUE,Carassius carassius; Cyprinus gibelio minutus; Cyprinus moles; Carassius vulgaris subventrosus; Carassius vulgaris gibbosus; Carassius linnei piscinarum; Carassius oblongus; Cyprinus carassius; Cyprinus charax; Carassius humilis; Carassius moles; Carassius vulgarus crassior; Carassius carassius carassius; Carassius linnaei; Carassius linnei lacustrus; Carassius carassius jacuticus; Carassius vulgaris; Carassius linnei; Carassius gibelio minutus; Carassius vulgarus; Carassius charax,"Carassius vulgaris, Carassius oblongus, Cyprinus moles, Carassius gibelio, Carassius linnei, Carassius linnaei, Carassius carassius, Carassius humilis, Carassius vulgarus, Cyprinus charax",415,Fishes,common carp,GCA_963082965.1,SAMEA11296534,United Kingdom,NA,"The assembly fCarCar2.1 is based on 43x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Carassius_carassius/range_raster.tif,results/species/Carassius_carassius/range_raster_goode.tif,70.3338631206445,56.4513181884412,FALSE,FALSE,FALSE,FALSE
105,105,Carettochelys insculpta,Carettochelys insculpta,2884984,EN,A2bd+4bd,Decreasing,"Papua New Guinea, Indonesia, Australia, Northern Territory, Papua",2018,TRUE,Carettochelys insculpta canni; Carettochelys insculptus; Carettochelys insculpta,NA,306,Reptiles,pig-nosed turtle,GCA_033958435.1,SAMN38222597,"China: Xiong County, Hebei Province",NA,NA,"China: Xiong County, Hebei Province",NA,38.9845054,116.0988254,TRUE,FALSE,results/species/Carettochelys_insculpta/range_raster.tif,results/species/Carettochelys_insculpta/range_raster_goode.tif,138.356864714153,-8.65577652085461,TRUE,FALSE,FALSE,FALSE
109,109,Centroberyx gerrardi,Centroberyx gerrardi,NA,NE,NA,NA,NA,NA,NA,Beryx gerrardi; Austroberyx gerrardi; Trachichthodes gerrardi; Centroberyx gerrardi,NA,455,Fishes,bight redfish,GCA_048128805.1,SAMN41769328,"Australia: Western Australia, Middle Island",NA,NA,"Australia: Western Australia, Middle Island",NA,-25.2303005,121.0187246,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
110,110,Cervus elaphus,Cervus elaphus,211074984,LC,NA,Increasing,"Ireland, Albania, Austria, Türkiye, Romania, Greece, Hungary, Sweden, Moldova, Italy, Russian Federation, Lithuania, Belarus, Slovakia, Latvia, Belgium, Bosnia and Herzegovina, Norway, Switzerland, Germany, Slovenia, Ukraine, Serbia, Bulgaria, Croatia, Poland, Czechia, Netherlands, Denmark, North Macedonia, Estonia, Luxembourg, France, Montenegro, Türkiye-in-Europe, Spain, Portugal, United Kingdom, European Russia, France (mainland), Greece (mainland), Italy (mainland), Portugal (mainland), Kosovo, Serbia, Spain (mainland), Great Britain, Northern Ireland, Krym, Ukraine (main part), Central European Russia, East European Russia, Kaliningrad, South European Russia",2025,TRUE,Cervus elaphus tauricus; Cervus spec; Cervus rhenanus; Cervus atlanticus; Cervus elaphus carpathicus; Cervus hispanicus; Cervus varius; Cervus typicus; Cervus minor; Cervus hippelaphus; Cervus vulgaris; Cervus albicus; Cervus merriami; Cervus saxonicus; Cervus balticus; Cervus neglectus; Cervus germanicus; Cervus mediterraneus; Cervus albifrons; Cervus scoticus; Cervus albus; Cervus montanus; Cervus elaphus,NA,82,Mammals,red deer,GCA_910594005.1,SAMEA7523520,United Kingdom,NA,"The assembly mCerEla1.1 is based on 30x PacBio data, 10X Genomics Chromium data, and Arima2 Hi-C data generated by the Darwin Tree of Life Project (https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, short-read polishing using FreeBayes-called variants from 10X Genomics Chromium reads aligned with LongRanger, and Hi-C based scaffolding with SALSA2. The mitochondrial genome was assembled using MitoHifi. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds are named by synteny based on Cervus elaphus (Red deer) GCA_002197005.1.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Cervus_elaphus/range_raster.tif,results/species/Cervus_elaphus/range_raster_goode.tif,16.5185938750033,47.9841166666996,FALSE,FALSE,FALSE,FALSE
111,111,Cetorhinus maximus,Cetorhinus maximus,194720078,EN,A2bd,Decreasing,"Belgium, Albania, Iceland, Galápagos, Haiti, Suriname, Anguilla, Tuvalu, Korea, Democratic People's Republic of, Trinidad and Tobago, New Caledonia, Benin, Palau, Morocco, Canada, China, Spain, Curaçao, Libya, Selvagens, Bosnia and Herzegovina, Croatia, Taiwan, Province of China, Norfolk Island, Sao Tome and Principe, Lebanon, Dominican Republic, American Samoa, Samoa, Solomon Islands, French Guiana, Argentina, Namibia, United Kingdom, Tunisia, Cook Islands, Virgin Islands, British, Israel, Syrian Arab Republic, United States Minor Outlying Islands, United States, Bermuda, New Zealand, Western Sahara, Korea, Republic of, Mexico, Montenegro, Gambia, Turks and Caicos Islands, Sweden, Denmark, Algeria, Cuba, Mauritania, Uruguay, Antigua and Barbuda, Nicaragua, Netherlands, Azores, Puerto Rico (main island), Dominica, Micronesia, Federated States of , Cabo Verde, Senegal, Bonaire, Sint Eustatius and Saba, Ecuador, Puerto Rico, Chile, Cayman Islands, Faroe Islands, France, Côte d'Ivoire, Brazil, Cameroon, Indonesia, Fiji, Tonga, Jersey, Sierra Leone, Ghana, Barbados, Clipperton I., El Salvador, Aruba, Liberia, Guatemala, Guadeloupe, Türkiye, French Polynesia, Congo, The Democratic Republic of the, Guernsey, Germany, Monaco, Martinique, Gabon, Nauru, Pitcairn, Hawaiian Is., Angola, Kiribati, Wallis and Futuna, Slovenia, Egypt, Marshall Islands, Bahamas, Malta, Australia, Guam, Navassa I., Niue, Philippines, Papua New Guinea, Saint Helena, Ascension and Tristan da Cunha, Peru, Madeira, Honduras, Ireland, Gibraltar, Nigeria, Greece, Jamaica, Colombia, Falkland Islands (Malvinas), South Africa, Guyana, Russian Federation, Portugal (mainland), Belize, Tokelau, Guinea, Panama, Japan, Northern Mariana Islands, Italy, Norway, Christmas Island, Cyprus, Equatorial Guinea, Vanuatu, Portugal, Guinea-Bissau, Costa Rica, Isle of Man",2021,TRUE,Squalus homianus; Squalus isodus; Squalus peregrinus; Tetroras maccoyi; Squalis gunneri; Selache duponti; Halsydrus pontoppidiani; Scoliophis atlanticus; Polyprosopus macer; Squalus pelegrinus; Squalus gunnerianus; Hannovera aurata; Squalus maximus; Cetorhinus normani; Tetraoras angiova; Cetorhinus maximus infanuncula; Squalus rashleighanus; Cetorhinus blainvillei; Tetroras angiova; Selachus pennantii; Squalis shavianus; Selache elephas; Squalus rhinoceros; Squalus elephas; Squalus rostratus; Squalus cetaceus; Selache aurata; Cetorhinus maximus normani; Selache maximus; Halsydrus maximus; Selache maxima; Cetorhinus maccoyi; Halsydrus maccoyi; Cetorhinus rostratus; Cetorhinus maximus,Squalus maximus,553,Fishes,basking shark,GCA_964194155.1,SAMEA113902670,United Kingdom,NA,"The assembly sCetMax3.hap1.1 is based on 34x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Chromosome X was assigned by synteny to Carcharodon carcharias",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Cetorhinus_maximus/range_raster.tif,results/species/Cetorhinus_maximus/range_raster_goode.tif,-41.6169102655175,-0.109610603170093,FALSE,FALSE,FALSE,FALSE
115,115,Chelon labrosus,Chelon labrosus,221232520,NT,NA,Decreasing,"France, Albania, East Aegean Is., Cyprus, Netherlands, Belgium, Bosnia and Herzegovina, Croatia, United Kingdom, Monaco, Great Britain, Ukraine (main part), Guernsey, Portugal, Montenegro, Baleares, Iceland, Denmark, Greece (mainland), Isle of Man, Selvagens, Faroe Islands, Greece, Kriti, Malta, Portugal (mainland), Krasnodar, Sicilia, Canary Is., Türkiye-in-Europe, Spain (mainland), Corsica, Italy (mainland), Sardegna, Ukraine, Krym, Azores, Türkiye, Spain, Ireland, Italy, European Russia, Jersey, Madeira, Norway, France (mainland), Slovenia, Northern Ireland, Germany, Gibraltar, South European Russia, Russian Federation, Georgia, Abkhaziya, Adzhariya, Gruziya, Bulgaria, Poland, Romania, Sweden",2024,TRUE,Mugil buosega; Crenimugil labrosus; Chelon provensalis; Mugil corrugatus; Mugil labrosus labrossus; Mugil chelon; Mugil chelo; Mugil septentrionalis; Mugil curtus; Mugil labrosus; Crenimugil chelo; Chelon chelo; Liza chelo; Chelon labrosus,"Mugil labrosus, Mugil chelo, Mugil corrugatus, Mugil septentrionalis",492,Fishes,thicklip grey mullet,GCA_963514085.1,SAMEA111562027,United Kingdom,NA,"The assembly fCheLab1.1 is based on 27x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Chelon_labrosus/range_raster.tif,results/species/Chelon_labrosus/range_raster_goode.tif,7.7212208730789,44.4185001921012,FALSE,FALSE,FALSE,FALSE
117,117,Chionomys nivalis,Chionomys syriacus,221692884,LC,NA,Stable,"Austria, Albania, Bosnia and Herzegovina, Ukraine, Romania, Bulgaria, Croatia, Slovakia, Switzerland, France, Slovenia, Germany, Serbia, Greece, Poland, Spain, Italy, North Macedonia, Montenegro, Andorra, Liechtenstein, Portugal (mainland), Portugal",2024,TRUE,Chionomys syriacus,"Hypudaeus syriacus, Chionomys nivalis, Arvicola nivalis, Microtus nivalis",43,Mammals,European snow vole,GCA_950005125.1,SAMEA13217622,Slovenia,NA,"The assembly mChiNiv1.1 is based on 26x PacBio data and Arima2 Hi-C data generated by the Wellcome Sanger Institute Tree of Life Programme (https://www.sanger.ac.uk/programme/tree-of-life/) as part of the European Reference Genome Atlas pilot project
(https://www.erga-biodiversity.eu/pilot-project). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. This alternate haplotype assembly combines the haplotigs separated by purge_dups with haplotigs separated from the primary assembly during curation.",Slovenia,NA,46.1199444,14.8153333,TRUE,FALSE,results/species/Chionomys_syriacus/range_raster.tif,results/species/Chionomys_syriacus/range_raster_goode.tif,24.7043675481956,41.4377291360651,NA,FALSE,FALSE,FALSE
120,120,Choerodon schoenleinii,Choerodon schoenleinii,10933431,NT,NA,Unknown,"Solomon Islands, Sarawak, Taiwan, Province of China, New Caledonia, China, Papua New Guinea, Maluku, Western Australia, Indonesia, Lesser Sunda Is., Peninsular Malaysia, Sumatera, Northern Territory, Timor-Leste, Thailand, Viet Nam, Nansei-shoto, Hong Kong, Vanuatu, Sabah, Japan, Brunei Darussalam, Cambodia, Kalimantan, Sulawesi, Mauritius, Malaysia, Singapore, Australia, Papua, Philippines, Queensland, Jawa",2004,TRUE,Choerops ommopterus; Choerodon cyanostolus; Chaerodon schoenleini; Choerodon schoenleini; Choerodon schoenleinii; Choerops notatus; Choerodon quadrifasciatus; Torresia australis; ? schoenleini; Chaerops notatus; Choerodon rubidus; Choerops nyctemblema; Cossyphus cyanostolus; Cossyphus ommopterus; Choerodon shoenleinii; Torresia lineata; Choerops unimaculatus; Cossyphus schoenleinii,NA,513,Fishes,blackspot tuskfish,GCA_047301625.1,SAMN46014618,China: Hainan,NA,NA,China: Hainan,NA,19.2000001,109.5999999,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
121,121,Choloepus didactylus,Choloepus didactylus,210443323,LC,NA,Decreasing,"Amazonas, Suriname, Acre, Roraima, Guyana, Venezuela (mainland), French Guiana, Pará, Peru, Ecuador, Colombia (mainland), Amapá, Maranhão, Venezuela, Bolivarian Republic of, Ecuador (mainland), Brazil, Colombia, Bolivia, Plurinational States of",2022,TRUE,Choloepus didactylus columbianus; Choloepus florenciae; Choloepus hoffmanni florenciae; Bradypus unau; Choloepus brasiliensis; Choloepus didaetylus; Bradypus curi; Bradypus kouri; Choloepus guianensis; Choloepus napensis; Bradypus didactylus; Choloepus braziliensis; Choloepus curi; Choloepus unau; Choloepus didactylus,NA,8,Mammals,Linnaeus's two-toed sloth,GCA_015220235.1,SAMN12612024,"Germany: Tierpark, Berlin",52.520008 N 13.404954 E,NA,"Germany: Tierpark, Berlin",52.520008 N 13.404954 E,52.520008,13.404954,FALSE,FALSE,results/species/Choloepus_didactylus/range_raster.tif,results/species/Choloepus_didactylus/range_raster_goode.tif,-63.624570976048,-0.774779747369411,TRUE,FALSE,FALSE,FALSE
122,122,Chroicocephalus ridibundus,Larus ridibundus,166276688,LC,NA,Decreasing,"Poland, Iceland, Luxembourg, Bosnia and Herzegovina, Russian Federation, Malta, Germany, Hungary, United Kingdom, Faroe Islands, Portugal, Romania, Slovenia, Austria, Ukraine, Liechtenstein, North Macedonia, Cyprus, Netherlands, Sweden, Croatia, Türkiye, Georgia, Montenegro, Lithuania, Italy, European Russia, Azerbaijan, Belarus, Denmark, Bulgaria, Svalbard and Jan Mayen, Spain, Armenia, Czechia, Finland, Latvia, Switzerland, Slovakia, Norway, France, Ireland, Belgium, Estonia, Albania, Gibraltar, Serbia, Greenland, Greece, Moldova",2021,TRUE,Chroicocephalus ridibundus ridibundus; Larus ridibundus; Larus ridibundus ridibundus; Chroicocephalus ridibundus,Chroicocephalus ridibundus,250,Birds,black-headed gull,GCA_963924245.1,SAMEA112468038,United Kingdom,NA,"The assembly bChrRid1.1 is based on 37x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Z chromosome identified based on alignment with chicken (GCF_016699485.2).",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Larus_ridibundus/range_raster.tif,results/species/Larus_ridibundus/range_raster_goode.tif,36.6608747845274,42.4082416710545,NA,FALSE,FALSE,FALSE
